,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
4569,4569.0,4569.0,4569.0,4569.0,4570.0,4570.0,4570.0,4570.0,4570.0,,,,859.81,859.83,859.92,859.93,859.95,40.02,0.04,6.98730845,0.2167,0.1,859.47,859.45,859.32,859.22,859.21,0.0725,1.3749088,0.01,0.15,198.329286,859.79,,859.79,0.3146,0.3146,0.3146,2018-03-04T22:52:08.520Z,sell
4570,4570.0,4570.0,4570.0,4570.0,4571.0,4571.0,4571.0,4571.0,4571.0,,,,859.81,859.83,859.92,859.93,859.95,40.02,0.04,6.98730845,0.2167,0.1,859.47,859.45,859.25,859.19,859.14,0.0725,1.3749088,0.01,0.32775,7.97855824,859.79,,859.79,0.3146,0.3146,0.3146,2018-03-04T22:52:08.520Z,sell
4571,4571.0,4571.0,4571.0,4571.0,4572.0,4572.0,4572.0,4572.0,4572.0,,,,859.81,859.83,859.92,859.93,859.95,40.02,0.04,6.98730845,0.2167,0.1,859.47,859.45,859.29,859.19,859.14,0.0725,1.3749088,0.01,0.32775,7.97855824,859.8,,859.8,0.07999611,0.07999611,0.07999611,2018-03-04T22:52:16.743Z,buy
4572,4572.0,4572.0,4572.0,4572.0,4573.0,4573.0,4573.0,4573.0,4573.0,,,,859.81,859.83,859.91,859.92,859.93,40.02,0.04,0.49201880000000003,6.98730845,0.2167,859.47,859.45,859.29,859.19,859.17,0.0725,1.3749088,0.01,0.32775,6.295,859.8,,859.8,0.07999611,0.07999611,0.07999611,2018-03-04T22:52:16.743Z,buy
4573,4573.0,4573.0,4573.0,4573.0,4574.0,4574.0,4574.0,4574.0,4574.0,,,,859.81,859.83,859.91,859.92,859.93,38.39040389,0.04,0.49201880000000003,6.98730845,0.2167,859.47,859.45,859.29,859.19,859.14,0.0725,1.3749088,0.01,0.47775,2.094543,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4574,4574.0,4574.0,4574.0,4574.0,4575.0,4575.0,4575.0,4575.0,4575.0,,,,859.81,859.83,859.91,859.92,859.93,38.39040389,0.04,0.49201880000000003,6.98730845,0.2167,859.75,859.47,859.45,859.31,859.19,1.3192983,0.0725,1.3749088,0.01,0.32775,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4575,4575.0,4575.0,4575.0,4575.0,4576.0,4576.0,4576.0,4576.0,4576.0,,,,859.83,859.88,859.91,859.92,859.93,0.04,0.01,0.49201880000000003,6.98730845,0.2167,859.75,859.47,859.45,859.36,859.24,1.3192983,0.0725,1.3749088,0.01,206.151112,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4576,4576.0,4576.0,4576.0,4576.0,4577.0,4577.0,4577.0,4577.0,4577.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.79,859.75,859.47,859.45,859.28,0.0125,1.3192983,0.0725,1.3749088,0.01,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4577,4577.0,4577.0,4577.0,4577.0,4578.0,4578.0,4578.0,4578.0,4578.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.79,859.75,859.47,859.45,859.29,0.0125,1.3192983,0.0725,1.3749088,0.01,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4578,4578.0,4578.0,4578.0,4578.0,4579.0,4579.0,4579.0,4579.0,4579.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.79,859.75,859.47,859.45,859.3,0.0125,1.3192983,0.0725,1.3749088,0.01,859.81,,859.81,1.60959611,1.60959611,1.60959611,2018-03-04T22:52:21.185Z,buy
4579,4579.0,4579.0,4579.0,4579.0,4580.0,4580.0,4580.0,4580.0,4580.0,,,,859.81,859.83,859.91,859.92,859.93,5.943,0.04,0.49201880000000003,6.98730845,0.2167,859.47,859.45,859.27,859.19,859.12,0.0725,1.3749088,0.01,0.32775,0.15,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4580,4580.0,4580.0,4580.0,4580.0,4581.0,4581.0,4581.0,4581.0,4581.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.26,859.2,859.19,0.0725,1.3749088,0.01,2.140951,0.32775,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4581,4581.0,4581.0,4581.0,4581.0,4582.0,4582.0,4582.0,4582.0,4582.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.21,859.2,859.19,0.0725,1.3749088,0.01,2.064136,0.32775,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4582,4582.0,4582.0,4582.0,4582.0,4583.0,4583.0,4583.0,4583.0,4583.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.21,859.2,859.19,0.0725,1.3749088,0.01,2.2631580000000002,0.32775,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4583,4583.0,4583.0,4583.0,4583.0,4584.0,4584.0,4584.0,4584.0,4584.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.22,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4584,4584.0,4584.0,4584.0,4584.0,4585.0,4585.0,4585.0,4585.0,4585.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.23,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.5563,0.5563,0.5563,2018-03-04T22:52:33.464Z,sell
4585,4585.0,4585.0,4585.0,4585.0,4586.0,4586.0,4586.0,4586.0,4586.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.22,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.0989,0.0989,0.0989,2018-03-04T22:52:44.809Z,sell
4586,4586.0,4586.0,4586.0,4586.0,4587.0,4587.0,4587.0,4587.0,4587.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.22,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.0989,0.0989,0.0989,2018-03-04T22:52:44.809Z,sell
4587,4587.0,4587.0,4587.0,4587.0,4588.0,4588.0,4588.0,4588.0,4588.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,6.0367,0.1,859.47,859.45,859.23,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.0989,0.0989,0.0989,2018-03-04T22:52:44.809Z,sell
4588,4588.0,4588.0,4588.0,4588.0,4589.0,4589.0,4589.0,4589.0,4589.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.22,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.0989,0.0989,0.0989,2018-03-04T22:52:44.809Z,sell
4589,4589.0,4589.0,4589.0,4589.0,4590.0,4590.0,4590.0,4590.0,4590.0,,,,859.83,859.91,859.92,859.93,859.95,0.04,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.24,859.19,859.05,0.0725,1.3749088,0.01,0.32775,0.01,859.75,,859.75,0.0989,0.0989,0.0989,2018-03-04T22:52:44.809Z,sell
4590,4590.0,4590.0,4590.0,4590.0,4591.0,4591.0,4591.0,4591.0,4591.0,,,,859.83,859.91,859.92,859.93,859.95,0.02,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.24,859.19,859.05,0.0525,1.3749088,0.01,0.32775,0.16,859.76,,859.76,0.054000000000000006,0.054000000000000006,0.054000000000000006,2018-03-04T22:52:56.281Z,buy
4591,4591.0,4591.0,4591.0,4591.0,4592.0,4592.0,4592.0,4592.0,4592.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.47,859.45,859.24,859.19,859.05,0.0125,1.3749088,0.01,0.32775,0.16,859.76,,859.76,0.054000000000000006,0.054000000000000006,0.054000000000000006,2018-03-04T22:52:56.281Z,buy
4592,4592.0,4592.0,4592.0,4592.0,4593.0,4593.0,4593.0,4593.0,4593.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.47,859.45,859.24,859.19,859.05,0.0125,1.3749088,0.01,0.32775,0.16,859.76,,859.76,0.054000000000000006,0.054000000000000006,0.054000000000000006,2018-03-04T22:52:56.281Z,buy
4593,4593.0,4593.0,4593.0,4593.0,4594.0,4594.0,4594.0,4594.0,4594.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.47,859.45,859.24,859.19,859.06,0.0125,1.3749088,0.01,0.32775,1.8,859.76,,859.76,0.054000000000000006,0.054000000000000006,0.054000000000000006,2018-03-04T22:52:56.281Z,buy
4594,4594.0,4594.0,4594.0,4594.0,4595.0,4595.0,4595.0,4595.0,4595.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.47,859.45,859.24,859.19,859.06,0.0125,1.3749088,0.01,0.32775,1.8,859.76,,859.76,0.02904889,0.02904889,0.02904889,2018-03-04T22:53:04.226Z,buy
4595,4595.0,4595.0,4595.0,4595.0,4596.0,4596.0,4596.0,4596.0,4596.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,5.83,859.47,859.45,859.24,859.19,859.06,0.0125,1.3749088,0.01,0.32775,1.8,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4596,4596.0,4596.0,4596.0,4596.0,4597.0,4597.0,4597.0,4597.0,4597.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.47,859.45,859.31,859.19,859.14,0.0125,1.3749088,0.01,0.32775,14.84955824,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4597,4597.0,4597.0,4597.0,4597.0,4598.0,4598.0,4598.0,4598.0,4598.0,,,,859.84,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.33,859.19,859.18,0.0125,1.3749088,0.01,0.32775,6.904,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4598,4598.0,4598.0,4598.0,4598.0,4599.0,4599.0,4599.0,4599.0,4599.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.21,0.0125,1.3749088,0.01,0.15,203.84890900000002,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4599,4599.0,4599.0,4599.0,4599.0,4600.0,4600.0,4600.0,4600.0,4600.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.21,0.0125,1.3749088,0.01,0.15,203.84890900000002,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4600,4600.0,4600.0,4600.0,4600.0,4601.0,4601.0,4601.0,4601.0,4601.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.21,0.0125,1.3749088,0.01,0.15,203.84890900000002,859.76,,859.76,0.7782,0.7782,0.7782,2018-03-04T22:53:07.267Z,buy
4601,4601.0,4601.0,4601.0,4601.0,4602.0,4602.0,4602.0,4602.0,4602.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.21,0.0125,1.3749088,0.01,0.15,203.84890900000002,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4602,4602.0,4602.0,4602.0,4602.0,4603.0,4603.0,4603.0,4603.0,4603.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.21,0.0125,1.3749088,0.01,0.15,203.84890900000002,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4603,4603.0,4603.0,4603.0,4603.0,4604.0,4604.0,4604.0,4604.0,4604.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.22,859.19,0.0125,1.3749088,0.01,202.116548,0.32775,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4604,4604.0,4604.0,4604.0,4604.0,4605.0,4605.0,4605.0,4605.0,4605.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.23,859.22,0.0125,1.3749088,0.01,0.15,201.966548,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4605,4605.0,4605.0,4605.0,4605.0,4606.0,4606.0,4606.0,4606.0,4606.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.34,859.23,859.22,0.0125,1.3749088,0.01,0.15,201.966548,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4606,4606.0,4606.0,4606.0,4606.0,4607.0,4607.0,4607.0,4607.0,4607.0,,,,859.87,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.35,859.26,859.24,0.0125,1.3749088,0.01,3.6,5.822,859.76,,859.76,0.3318,0.3318,0.3318,2018-03-04T22:53:18.715Z,buy
4607,4607.0,4607.0,4607.0,4607.0,4608.0,4608.0,4608.0,4608.0,4608.0,,,,859.87,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.35,859.26,859.19,0.0125,1.3749088,0.01,3.6,0.32775,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4608,4608.0,4608.0,4608.0,4608.0,4609.0,4609.0,4609.0,4609.0,4609.0,,,,859.82,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.3,859.26,859.19,0.0125,1.3749088,0.01,3.6,0.32775,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4609,4609.0,4609.0,4609.0,4609.0,4610.0,4610.0,4610.0,4610.0,4610.0,,,,859.81,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.47,859.45,859.29,859.26,859.19,0.0125,1.3749088,0.01,3.6,0.32775,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4610,4610.0,4610.0,4610.0,4610.0,4611.0,4611.0,4611.0,4611.0,4611.0,,,,859.83,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.5,859.47,859.45,859.31,859.26,0.5,0.0125,1.3749088,0.01,3.6,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4611,4611.0,4611.0,4611.0,4611.0,4612.0,4612.0,4612.0,4612.0,4612.0,,,,859.85,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.5,859.47,859.45,859.33,859.26,0.5,0.0125,1.3749088,0.01,3.6,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4612,4612.0,4612.0,4612.0,4612.0,4613.0,4613.0,4613.0,4613.0,4613.0,,,,859.88,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.5,859.47,859.45,859.37,859.28,0.5,0.0125,1.3749088,0.01,2.2,859.76,,859.76,0.3368,0.3368,0.3368,2018-03-04T22:53:29.772Z,buy
4613,4613.0,4613.0,4613.0,4613.0,4614.0,4614.0,4614.0,4614.0,4614.0,,,,859.89,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.5,859.47,859.45,859.37,859.3,0.5,0.0125,1.3749088,0.01,0.15,859.76,,859.76,0.71124889,0.71124889,0.71124889,2018-03-04T22:53:41.705Z,buy
4614,4614.0,4614.0,4614.0,4614.0,4615.0,4615.0,4615.0,4615.0,4615.0,,,,859.89,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.5,859.47,859.45,859.37,859.3,0.5,0.0125,1.3749088,0.01,0.15,859.76,,859.76,0.71124889,0.71124889,0.71124889,2018-03-04T22:53:41.705Z,buy
4615,4615.0,4615.0,4615.0,4615.0,4616.0,4616.0,4616.0,4616.0,4616.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.32,859.3,859.29,859.28,0.01,1.8,0.02,191.23824347,2.05,859.29,,859.29,7.12843753,7.12843753,7.12843753,2018-03-04T22:53:45.323Z,sell
4616,4616.0,4616.0,4616.0,4616.0,4617.0,4617.0,4617.0,4617.0,4617.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.32,859.3,859.29,859.28,0.01,1.8,0.02,191.23824347,2.05,859.29,,859.29,7.12843753,7.12843753,7.12843753,2018-03-04T22:53:45.323Z,sell
4617,4617.0,4617.0,4617.0,4617.0,4618.0,4618.0,4618.0,4618.0,4618.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.32,859.3,859.29,859.28,0.01,1.8,0.02,191.23824347,2.05,859.29,,859.29,7.12843753,7.12843753,7.12843753,2018-03-04T22:53:45.323Z,sell
4618,4618.0,4618.0,4618.0,4618.0,4619.0,4619.0,4619.0,4619.0,4619.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.32,859.3,859.29,859.28,0.01,1.8,0.02,191.23824347,2.05,859.29,,859.29,7.12843753,7.12843753,7.12843753,2018-03-04T22:53:45.323Z,sell
4619,4619.0,4619.0,4619.0,4619.0,4620.0,4620.0,4620.0,4620.0,4620.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.32,859.3,859.29,859.28,0.01,1.8,0.02,191.23824347,2.05,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4620,4620.0,4620.0,4620.0,4620.0,4621.0,4621.0,4621.0,4621.0,4621.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.33,859.32,859.3,859.28,859.19,0.706952,1.8,0.02,2.05,0.32775,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4621,4621.0,4621.0,4621.0,4621.0,4622.0,4622.0,4622.0,4622.0,4622.0,,,,859.87,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.35,859.34,859.3,859.29,859.28,0.01,1.8,0.02,197.48455800000002,2.05,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4622,4622.0,4622.0,4622.0,4622.0,4623.0,4623.0,4623.0,4623.0,4623.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2267,0.1,0.01,859.41,859.34,859.3,859.29,859.28,0.01,1.8,0.02,197.48455800000002,2.05,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4623,4623.0,4623.0,4623.0,4623.0,4624.0,4624.0,4624.0,4624.0,4624.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2267,0.1,0.01,859.42,859.39,859.37,859.3,859.28,0.01,92.581372,1.8,0.02,2.05,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4624,4624.0,4624.0,4624.0,4624.0,4625.0,4625.0,4625.0,4625.0,4625.0,,,,859.86,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.42,859.34,859.33,859.32,859.3,1.8,0.01,197.484675,3.6,0.02,859.76,,859.76,2.8076,2.8076,2.8076,2018-03-04T22:53:54.527Z,buy
4625,4625.0,4625.0,4625.0,4625.0,4626.0,4626.0,4626.0,4626.0,4626.0,,,,859.91,859.92,859.93,859.94,859.95,0.49201880000000003,6.98730845,0.2167,0.01,0.1,859.46,859.45,859.42,859.35,859.32,1.8,91.585904,0.01,7.97855824,3.6,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4626,4626.0,4626.0,4626.0,4626.0,4627.0,4627.0,4627.0,4627.0,4627.0,,,,859.85,859.91,859.92,859.93,859.95,0.01,0.49201880000000003,6.98730845,0.2167,0.1,859.48,859.33,859.32,859.3,859.28,1.8,0.01,3.6,0.02,2.05,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4627,4627.0,4627.0,4627.0,4627.0,4628.0,4628.0,4628.0,4628.0,4628.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.11,0.01,859.48,859.43,859.33,859.32,859.3,1.8,0.01,197.484675,3.6,0.02,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4628,4628.0,4628.0,4628.0,4628.0,4629.0,4629.0,4629.0,4629.0,4629.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.11,0.01,859.48,859.43,859.33,859.32,859.3,1.8,0.01,197.484675,3.6,0.02,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4629,4629.0,4629.0,4629.0,4629.0,4630.0,4630.0,4630.0,4630.0,4630.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.52,859.51,859.5,859.48,859.39,1.8,7.97855824,197.48400900000001,0.01,197.48485,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4630,4630.0,4630.0,4630.0,4630.0,4631.0,4631.0,4631.0,4631.0,4631.0,,,,859.91,859.92,859.93,859.95,859.97,0.49201880000000003,6.98730845,0.2167,0.1,0.01,859.55,859.52,859.35,859.32,859.3,2.0744580000000004,1.8,195.443656,3.6,0.02,859.76,,859.76,0.8418,0.8418,0.8418,2018-03-04T22:54:06.255Z,buy
4631,4631.0,4631.0,4631.0,4631.0,4632.0,4632.0,4632.0,4632.0,4632.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.76,859.75,859.71,859.36,859.35,1.8,0.320938,0.01,7.97855824,138.316757,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4632,4632.0,4632.0,4632.0,4632.0,4633.0,4633.0,4633.0,4633.0,4633.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.82,859.81,859.75,859.66,859.58,1.8,2.02429,1.07185963,0.01,6.721,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4633,4633.0,4633.0,4633.0,4633.0,4634.0,4634.0,4634.0,4634.0,4634.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.86,859.75,859.74,859.57,859.48,1.8,0.03,0.01,3.6,0.86076171,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4634,4634.0,4634.0,4634.0,4634.0,4635.0,4635.0,4635.0,4635.0,4635.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.86,859.75,859.74,859.57,859.48,1.8,0.03,0.01,3.6,0.86076171,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4635,4635.0,4635.0,4635.0,4635.0,4636.0,4636.0,4636.0,4636.0,4636.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.87,859.86,859.75,859.63,859.6,74.796778,1.8,0.03,0.01,2.05,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4636,4636.0,4636.0,4636.0,4636.0,4637.0,4637.0,4637.0,4637.0,4637.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.86,859.75,859.64,859.61,859.6,1.8,0.03,0.01,197.44826799999998,2.05,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4637,4637.0,4637.0,4637.0,4637.0,4638.0,4638.0,4638.0,4638.0,4638.0,,,,859.93,859.95,859.97,859.98,859.99,0.2167,0.1,0.01,8.3465,1.12614686,859.87,859.86,859.75,859.67,859.66,2.014846,1.8,0.03,0.01,3.6,859.92,,859.92,0.02542704,0.02542704,0.02542704,2018-03-04T22:54:18.772Z,buy
4638,4638.0,4638.0,4638.0,4638.0,4639.0,4639.0,4639.0,4639.0,4639.0,,,,859.95,859.97,859.98,859.99,860.0,0.1,0.01,8.3465,1.12614686,105.23138778,859.87,859.86,859.75,859.66,859.63,2.16138,1.8,0.03,3.6,0.01,859.91,,859.91,0.1713,0.1713,0.1713,2018-03-04T22:54:31.451Z,sell
4639,4639.0,4639.0,4639.0,4639.0,4640.0,4640.0,4640.0,4640.0,4640.0,,,,859.95,859.97,859.98,859.99,860.0,0.1,0.01,8.3465,1.12614686,105.23138778,859.9,859.86,859.75,859.72,859.71,0.03,1.8,0.03,6.425,61.43409499999999,859.91,,859.91,0.1713,0.1713,0.1713,2018-03-04T22:54:31.451Z,sell
4640,4640.0,4640.0,4640.0,4640.0,4641.0,4641.0,4641.0,4641.0,4641.0,,,,859.95,859.97,859.98,859.99,860.0,0.1,0.01,5.7207,0.90944686,105.23138778,859.9,859.86,859.75,859.74,859.66,0.03,1.8,0.03,0.01,3.6,859.91,,859.91,0.1713,0.1713,0.1713,2018-03-04T22:54:31.451Z,sell
